a-durationLastBug,a-durationLastReport,a-bugsLast8hours,a-bugsLast24hours,a-bugsLast1week,a-bugsLast2week,a-bugsLastPast,a-reportsLast8hours,a-reportsLast24hours,a-reportsLast1week,a-reportsLast2week,a-reportsLastPast,e-probSim,e-cosSim,e-eucSim,e-jacSim0.0,e-jacSim0.1,e-jacSim0.3,e-jacSim0.5,p-probSim,p-cosSim,p-eucSim,p-jacSim0.0,p-jacSim0.1,p-jacSim0.3,p-jacSim0.5,le-probSim,le-cosSim,le-eucSim,le-jacSim0.0,le-jacSim0.1,le-jacSim0.3,le-jacSim0.5,lp-probSim,lp-cosSim,lp-eucSim,lp-jacSim0.0,lp-jacSim0.1,lp-jacSim0.3,lp-jacSim0.5,t-beginHours,t-beforeTasks,t-afterTasks,t-reportNum,t-moreReports,t-lessReports,activeTasks,category
11554.0,11554.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,89.95671003058182,0.12777856885027758,54.97864714320592,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,148.87027914838285,0.5196504089486783,17.60309964573938,0.5096774193548387,0.5096774193548387,0.5096774193548387,0.5096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11622.0,11622.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,55.406258520707205,0.09027023341577536,48.19433746150501,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,200.71404373385838,0.4266186691098935,33.13041205134485,0.45806451612903226,0.45806451612903226,0.45806451612903226,0.45806451612903226,0.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
3823.0,3823.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,142.3469932217425,0.17846412073882353,61.86139765682703,0.04516129032258064,0.04516129032258064,0.04516129032258064,0.04516129032258064,93.01294743968688,0.43908941703877546,12.307498125615146,0.3096774193548387,0.3096774193548387,0.3096774193548387,0.3096774193548387,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
3268.0,2761.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,76.296492162129,0.19812157880948356,28.567773996746368,0.07741935483870968,0.07741935483870968,0.07741935483870968,0.07741935483870968,115.22184457158515,0.7202587427086212,6.557648533563143,0.7548387096774194,0.7548387096774194,0.7419354838709677,0.6838709677419355,0.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
3322.0,3065.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,95.06616202797386,0.20434108043657742,35.032335107346256,0.13548387096774195,0.13548387096774195,0.13548387096774195,0.13548387096774195,96.17534331235119,0.7751695691024068,2.583182538590024,0.7161290322580646,0.7161290322580646,0.6838709677419355,0.6193548387096774,0.0,5.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
3971.0,3552.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,89.3973240370851,0.14498566193856438,47.760172797596375,0.04516129032258064,0.04516129032258064,0.04516129032258064,0.04516129032258064,104.85746802332449,0.6808321770258853,5.924563353015413,0.6387096774193548,0.6387096774193548,0.6258064516129033,0.5806451612903226,0.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
1493.0,1493.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.966422660725652,0.08032193289024987,4.966422660725652,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,176.78583807233522,0.5365541896491245,20.51370466459079,0.4774193548387097,0.4774193548387097,0.4774193548387097,0.4774193548387097,0.0,3.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11928.0,11928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11091.0,11091.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,159.32414884300914,0.215826849625413,56.64911869485453,0.07741935483870968,0.07741935483870968,0.07741935483870968,0.07741935483870968,175.39254637666477,0.5696112050507521,18.6159019642709,0.5548387096774193,0.5548387096774193,0.5548387096774193,0.5548387096774193,1.0,5.0,1.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
3742.0,3742.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,35.330564427841104,0.12192650437126054,21.77284542036332,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,113.99286677780667,0.3068855908624598,27.225126874113464,0.535483870967742,0.535483870967742,0.5290322580645161,0.4967741935483871,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
2292.0,2292.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,82.0,166.13461570448698,0.26347057819383796,47.737121503801305,0.3225806451612903,0.3225806451612903,0.3032258064516129,0.27741935483870966,156.72969402313373,0.8670869192047691,5.399511216353677,0.8838709677419355,0.8838709677419355,0.8709677419354839,0.832258064516129,2.0,5.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
1.0,1.0,50.0,102.0,144.0,198.0,736.0,78.0,132.0,194.0,266.0,928.0,188.28311961671923,0.3821760286048604,35.628126161161546,0.6258064516129033,0.6193548387096774,0.5483870967741935,0.4258064516129032,207.3805525103776,0.8713366673582,10.254086559476006,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11928.0,11928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
703.0,703.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,267.0,120.54131019564814,0.4210037586273394,18.616637203584723,0.44516129032258067,0.432258064516129,0.3741935483870968,0.3548387096774194,153.21980658589908,0.927612596308112,3.0477547588681024,0.9225806451612903,0.9225806451612903,0.9161290322580645,0.896774193548387,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
9013.0,9013.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,10.162859788468213,0.1286001371830716,4.792300017696379,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,126.09394075776648,0.662393603756969,8.578631560138408,0.6193548387096774,0.6193548387096774,0.6193548387096774,0.5741935483870968,2.0,5.0,2.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11928.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.42516582987952,0.40311953183162197,7.933680169434991,0.23225806451612904,0.23225806451612904,0.23225806451612904,0.23225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
7164.0,5333.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,140.05295515782933,0.1612242612382504,67.79626624712074,0.05161290322580645,0.05161290322580645,0.05161290322580645,0.05161290322580645,59.61918882889487,0.6438179458452609,1.2924466777910824,0.49032258064516127,0.49032258064516127,0.45806451612903226,0.3741935483870968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
5473.0,5473.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,140.74964008262998,0.12225366828949107,91.01949985643631,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.09032258064516129,66.8849822965105,0.5390503845451973,5.350565375631724,0.4774193548387097,0.4774193548387097,0.43870967741935485,0.36129032258064514,0.0,5.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
202.0,202.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,8.461935281773359,0.11358958698830054,4.569470010511125,0.012903225806451613,0.012903225806451613,0.012903225806451613,0.012903225806451613,49.7835200975968,0.43090402168798475,4.599300258795603,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.22580645161290322,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11090.0,11090.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,120.0183807777767,0.19817588541151446,46.21928043972286,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,173.0196408497911,0.6031905839407548,16.47637006256236,0.5612903225806452,0.5612903225806452,0.5612903225806452,0.5612903225806452,4.0,3.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11814.0,11814.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,90.27858978560258,0.16263871445053377,42.57137450124262,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,90.20075117232469,0.4574429822652418,10.837380897879891,0.3032258064516129,0.3032258064516129,0.3032258064516129,0.3032258064516129,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11162.0,11162.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,146.55036507052475,0.19948802918172473,56.557371171074436,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,198.34113820698477,0.5602986603096802,22.287047991709535,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,1.0,3.0,1.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
4.0,4.0,2.0,2.0,4.0,6.0,57.0,4.0,4.0,8.0,10.0,102.0,48.264141695610384,0.24996851238372328,13.09711151860966,0.21935483870967742,0.21935483870967742,0.18064516129032257,0.16129032258064516,246.27746095908935,0.6220424882665567,25.891890462767357,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,2.0,8.0,14.0,34.0,135.0,2.0,10.0,18.0,46.0,180.0,130.17587629659567,0.310182395839204,30.456473450402182,0.3935483870967742,0.3935483870967742,0.3548387096774194,0.2838709677419355,256.31111170562895,0.7010294265584125,22.43172901429137,1.0,1.0,1.0,0.9935483870967742,4.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,6.0,6.0,16.0,38.0,327.0,6.0,6.0,20.0,46.0,372.0,142.95272537522757,0.39421207449084744,24.98336450069028,0.49032258064516127,0.47096774193548385,0.4129032258064516,0.32903225806451614,284.84609012734944,0.7493565668208736,22.742404415024698,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,14.0,20.0,42.0,64.0,478.0,16.0,22.0,48.0,70.0,583.0,154.2219325284718,0.40937987318609576,26.18806115484965,0.632258064516129,0.6193548387096774,0.4967741935483871,0.44516129032258067,250.84629808289617,0.8330188995297699,15.43706510879996,1.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
703.0,703.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,310.2382886476624,0.1277796229186283,193.4305067499113,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,1900.0760869197322,0.3708948221975333,407.0310783933771,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
173.0,26.0,0.0,0.0,0.0,10.0,14.0,0.0,0.0,2.0,12.0,16.0,130.10033524156816,0.16729464965205654,60.509342443602826,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,851.0445191728663,0.40854364542248917,162.62577105692088,1.0,1.0,1.0,0.9870967741935484,0.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
804.0,804.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,29.0,146.60931537659724,0.29275898553242113,36.80526992416609,0.2,0.2,0.2,0.1870967741935484,857.4318428884199,0.41609237902148205,160.73582614773628,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,16.0,18.0,64.0,74.0,346.0,106.0,108.0,190.0,202.0,549.0,147.0987400290824,0.2706074736890901,40.913315192635686,0.4967741935483871,0.4774193548387097,0.3935483870967742,0.33548387096774196,354.8626314700311,0.5267187677851907,48.69505849488442,1.0,1.0,1.0,0.9870967741935484,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
26.0,26.0,0.0,0.0,2.0,2.0,28.0,0.0,0.0,2.0,2.0,42.0,110.43884846282253,0.19261687997596202,43.9544111673219,0.21935483870967742,0.21935483870967742,0.2129032258064516,0.2,319.08583965004436,0.5818161216743992,38.15660651853891,1.0,1.0,1.0,0.9935483870967742,2.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,6.0,10.0,54.0,94.0,761.0,6.0,10.0,72.0,130.0,947.0,204.7703394113538,0.4210073728552488,34.72808136718724,0.632258064516129,0.632258064516129,0.5870967741935483,0.535483870967742,273.22593015462104,0.7482540341266399,21.64466172803993,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,2.0,14.0,36.0,84.0,339.0,2.0,14.0,50.0,102.0,447.0,190.82310465342275,0.299219461445476,48.05205215238604,0.5290322580645161,0.5096774193548387,0.44516129032258067,0.36129032258064514,274.2546179239031,0.7574806353660647,21.26264309159828,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
27.0,27.0,0.0,0.0,8.0,8.0,24.0,0.0,0.0,8.0,8.0,34.0,132.47462224310814,0.32284857987642074,29.25685330156683,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.22580645161290322,718.5644197546902,0.44563482880905275,124.46495445163261,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,34.0,76.0,90.0,128.0,294.0,56.0,104.0,120.0,170.0,354.0,147.59613255653449,0.2865353068412748,38.42735618981962,0.44516129032258067,0.43870967741935485,0.3870967741935484,0.3419354838709677,297.84164218895495,0.5643848460858754,36.75494751155789,1.0,1.0,0.9806451612903225,0.9612903225806452,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,4.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,4.0,22.0,34.0,76.0,451.0,24.0,42.0,60.0,114.0,689.0,78.85599160661003,0.38691993947730713,12.75552640038546,0.43870967741935485,0.43870967741935485,0.34838709677419355,0.2645161290322581,260.88251662126567,0.7591606317899309,19.86825004160216,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
16.0,4.0,0.0,14.0,34.0,88.0,136.0,4.0,18.0,56.0,130.0,184.0,123.69339709362133,0.3584131719800354,23.926919616798724,0.36774193548387096,0.36774193548387096,0.3548387096774194,0.2967741935483871,292.8463878330169,0.5521721362167181,37.086993886718446,1.0,1.0,0.9870967741935484,0.9161290322580645,2.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
130.0,130.0,0.0,0.0,12.0,18.0,22.0,0.0,0.0,12.0,20.0,26.0,809.2418277440535,0.17282499545609487,373.99198236922837,0.23225806451612904,0.23225806451612904,0.23225806451612904,0.22580645161290322,841.0471842725768,0.4036822215179564,162.71088909825653,1.0,1.0,1.0,0.9806451612903225,0.0,5.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
130.0,130.0,0.0,0.0,4.0,4.0,495.0,0.0,0.0,4.0,4.0,704.0,132.30551200740513,0.4547590861653319,19.058376056032614,0.6258064516129033,0.6193548387096774,0.5290322580645161,0.4774193548387097,262.96909814890216,0.811539350951438,17.5004209828948,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,4.0,16.0,22.0,22.0,147.0,12.0,26.0,36.0,36.0,287.0,92.50197736105947,0.33892113275159425,18.60897783362905,0.4064516129032258,0.4064516129032258,0.32903225806451614,0.2838709677419355,304.33164381769404,0.6764321962029745,29.181682236059025,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,31.24416666666667,0.08032193289024989,30.24416666666667,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,1889.5372718520937,0.368956576714913,406.921932421595,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
16.0,16.0,0.0,4.0,34.0,34.0,358.0,0.0,6.0,38.0,38.0,481.0,105.83374272102607,0.38158380991976665,18.703502864347392,0.5548387096774193,0.5161290322580645,0.4258064516129032,0.3419354838709677,208.57057134311228,0.8489471390103327,11.252422846756538,1.0,1.0,1.0,1.0,0.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,2.0,2.0,2.0,8.0,55.0,2.0,2.0,2.0,8.0,72.0,130.70883283119596,0.27063485824968125,35.79894533148252,0.2838709677419355,0.2838709677419355,0.25806451612903225,0.2129032258064516,237.3970641725544,0.6643002151174184,22.396834831743092,1.0,1.0,1.0,0.9935483870967742,0.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
3.0,3.0,4.0,6.0,10.0,14.0,14.0,8.0,10.0,14.0,18.0,18.0,573.4585750536817,0.09427218850613409,487.44121050915294,0.10967741935483871,0.10967741935483871,0.10967741935483871,0.10967741935483871,499.55019186456605,0.43247340824858643,88.06120511478026,1.0,1.0,0.9870967741935484,0.9096774193548387,2.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,2.0,4.0,4.0,6.0,6.0,4.0,8.0,8.0,12.0,12.0,57.654723050180294,0.22333290554738863,18.01818814605691,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,623.8216806091109,0.4219280902571489,114.04190998796564,1.0,1.0,0.9935483870967742,0.9548387096774194,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,199.04412619192692,0.11460686403310395,138.08708653795804,0.03870967741935484,0.03870967741935484,0.03870967741935484,0.03870967741935484,1292.8566581376351,0.3783161991347098,270.02246915151864,1.0,1.0,1.0,0.9806451612903225,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
4.0,4.0,6.0,34.0,78.0,110.0,752.0,8.0,36.0,90.0,122.0,963.0,146.5614962648051,0.43248881954543594,22.814898216626407,0.6,0.5612903225806452,0.4838709677419355,0.3741935483870968,203.71162596860614,0.8971116293377618,8.943003910089166,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,yes
3486.0,3486.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,55.0,393.6164869133592,0.16102525265605852,194.45127671928185,0.3225806451612903,0.3225806451612903,0.3096774193548387,0.3032258064516129,147.53477213425265,0.7674602689926893,7.695349770960858,0.7806451612903226,0.7806451612903226,0.7741935483870968,0.7419354838709677,0.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11928.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.318894893554,0.5337687588079301,32.68163281469375,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11528.0,11528.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31.46686323111396,0.12972875599203978,17.878638935133168,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,97.02651456290741,0.4551398799899946,12.13028755303398,0.3096774193548387,0.3096774193548387,0.3096774193548387,0.3096774193548387,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11773.0,11773.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,59.995930294905705,0.20056488441724316,21.571018701214896,0.05161290322580645,0.05161290322580645,0.05161290322580645,0.05161290322580645,90.20075117232469,0.4574429822652418,10.837380897879891,0.3032258064516129,0.3032258064516129,0.3032258064516129,0.3032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11769.0,11769.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,76.18462319276391,0.1671871037371021,34.558637466625406,0.04516129032258064,0.04516129032258064,0.04516129032258064,0.04516129032258064,90.20075117232469,0.4574429822652418,10.837380897879891,0.3032258064516129,0.3032258064516129,0.3032258064516129,0.3032258064516129,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11604.0,11604.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,114.3079268292683,0.08032193289024989,113.3079268292683,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,200.71404373385838,0.4266186691098935,33.13041205134485,0.45806451612903226,0.45806451612903226,0.45806451612903226,0.45806451612903226,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11928.0,7588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55005134921477,0.4217474862925635,4.554059037548509,0.25161290322580643,0.25161290322580643,0.25161290322580643,0.25161290322580643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
5423.0,5423.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,123.03975588584261,0.1040272103825317,93.71924451457677,0.025806451612903226,0.025806451612903226,0.025806451612903226,0.025806451612903226,28.84252741521844,0.27144312013634886,5.758139641838238,0.11612903225806452,0.11612903225806452,0.11612903225806452,0.11612903225806452,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
